pr,tas,year,month,country
482.337,24.2148,2004,7,LBR
299.236,24.22,2004,8,LBR
385.595,24.9592,2004,9,LBR
317.909,25.9716,2004,10,LBR
202.186,25.9673,2004,11,LBR
83.4523,26.7967,2004,12,LBR
17.7738,25.928,2005,1,LBR
46.8191,27.0263,2005,2,LBR
75.1409,27.6911,2005,3,LBR
176.539,26.9125,2005,4,LBR
207.737,26.6066,2005,5,LBR
181.844,25.9645,2005,6,LBR
312.791,24.3815,2005,7,LBR
305.103,24.336,2005,8,LBR
367.185,25.4118,2005,9,LBR
279.236,25.8609,2005,10,LBR
110.992,26.3245,2005,11,LBR
50.664,26.1771,2005,12,LBR
22.8209,25.8263,2006,1,LBR
59.6629,26.6986,2006,2,LBR
95.5743,26.7845,2006,3,LBR
110.099,26.86,2006,4,LBR
355.211,26.1624,2006,5,LBR
346.322,26.1484,2006,6,LBR
314.761,24.8067,2006,7,LBR
390.395,24.4762,2006,8,LBR
547.98,25.1294,2006,9,LBR
287.419,25.6546,2006,10,LBR
119.242,25.979,2006,11,LBR
52.0461,25.3136,2006,12,LBR
22.6539,25.675,2007,1,LBR
48.6677,26.6609,2007,2,LBR
123.249,27.3664,2007,3,LBR
151.495,26.6694,2007,4,LBR
225.948,26.7119,2007,5,LBR
306.428,25.5636,2007,6,LBR
338.129,24.6866,2007,7,LBR
344.875,23.9476,2007,8,LBR
383.334,24.9447,2007,9,LBR
235.183,25.5109,2007,10,LBR
133.005,25.9335,2007,11,LBR
41.0732,25.7682,2007,12,LBR
20.5555,24.6448,2008,1,LBR
53.5365,26.311,2008,2,LBR
105.627,27.0147,2008,3,LBR
163.218,26.2844,2008,4,LBR
275.845,26.2153,2008,5,LBR
347.456,25.1179,2008,6,LBR
327.982,23.8317,2008,7,LBR
347.332,23.6285,2008,8,LBR
386.28,24.6899,2008,9,LBR
296.04,24.6549,2008,10,LBR
100.88,25.8177,2008,11,LBR
53.031,25.212,2008,12,LBR
20.2589,24.7637,2009,1,LBR
53.6034,26.596,2009,2,LBR
90.6114,26.9574,2009,3,LBR
167.47,26.9182,2009,4,LBR
243.575,26.0246,2009,5,LBR
337.304,25.404,2009,6,LBR
298.419,24.6203,2009,7,LBR
340.598,24.0473,2009,8,LBR
412.08,24.6348,2009,9,LBR
238.761,25.1637,2009,10,LBR
159.17,25.6971,2009,11,LBR
45.104,25.8658,2009,12,LBR
25.1192,26.2743,2010,1,LBR
101.644,27.2722,2010,2,LBR
97.9768,27.9242,2010,3,LBR
183.642,27.5596,2010,4,LBR
297.962,26.9268,2010,5,LBR
359.769,25.8071,2010,6,LBR
332.243,24.5126,2010,7,LBR
395.31,24.5685,2010,8,LBR
469.458,24.8316,2010,9,LBR
363.183,25.6322,2010,10,LBR
122.62,26.0726,2010,11,LBR
46.7925,25.2631,2010,12,LBR
18.2106,25.2798,2011,1,LBR
50.9377,25.9638,2011,2,LBR
103.78,27.3814,2011,3,LBR
128.862,26.6707,2011,4,LBR
224.939,26.0066,2011,5,LBR
354.233,25.4445,2011,6,LBR
320.202,24.3511,2011,7,LBR
343.426,24.1409,2011,8,LBR
451.166,24.8781,2011,9,LBR
289.65,25.5472,2011,10,LBR
165.349,25.956,2011,11,LBR
42.9564,25.304,2011,12,LBR
15.9951,25.6015,2012,1,LBR
47.1988,25.4377,2012,2,LBR
68.8551,26.7404,2012,3,LBR
89.6499,26.411,2012,4,LBR
248.412,25.5267,2012,5,LBR
363.579,25.3979,2012,6,LBR
263.312,24.1649,2012,7,LBR
273.508,24.0312,2012,8,LBR
387.46,24.8123,2012,9,LBR
256.822,25.494,2012,10,LBR
122.148,26.2534,2012,11,LBR
52.108,25.0874,2012,12,LBR
22.6606,25.213,2013,1,LBR
55.4589,26.9587,2013,2,LBR
89.6583,27.3817,2013,3,LBR
129.754,26.7845,2013,4,LBR
238.336,26.2583,2013,5,LBR
328.292,25.6918,2013,6,LBR
301.014,24.3561,2013,7,LBR
322.911,23.9988,2013,8,LBR
391.048,24.8406,2013,9,LBR
256.264,25.3968,2013,10,LBR
201.258,25.7113,2013,11,LBR
79.1065,25.1432,2013,12,LBR
22.6109,25.5931,2014,1,LBR
51.0863,25.8871,2014,2,LBR
81.0706,26.4323,2014,3,LBR
112.575,26.4558,2014,4,LBR
377.064,26.2534,2014,5,LBR
418.15,25.682,2014,6,LBR
366.631,24.7765,2014,7,LBR
300.734,24.126,2014,8,LBR
409.766,24.7521,2014,9,LBR
314.256,25.6862,2014,10,LBR
169,25.9639,2014,11,LBR
38.3008,25.2892,2014,12,LBR
12.0287,25.2699,2015,1,LBR
64.6306,26.0924,2015,2,LBR
68.9646,26.7188,2015,3,LBR
104.776,26.6467,2015,4,LBR
192.83,26.824,2015,5,LBR
252.927,25.7913,2015,6,LBR
264.287,24.9432,2015,7,LBR
427.384,24.5551,2015,8,LBR
367.807,25.5845,2015,9,LBR
342.919,25.9048,2015,10,LBR
108.114,25.9552,2015,11,LBR
43.5628,25.2394,2015,12,LBR
127.906,6.95827,1991,1,LBN
67.7115,7.08961,1991,2,LBN
140.462,12.2348,1991,3,LBN
47.5851,15.7674,1991,4,LBN
15.3227,17.3428,1991,5,LBN
0.00063,20.9533,1991,6,LBN
0.00511,23.2183,1991,7,LBN
0.002,23.7574,1991,8,LBN
0.15164,22.8238,1991,9,LBN
27.3465,20.0101,1991,10,LBN
108.089,13.8434,1991,11,LBN
218.575,6.80601,1991,12,LBN
134.756,4.43844,1992,1,LBN
228.599,3.94713,1992,2,LBN
31.7646,8.32305,1992,3,LBN
9.59505,13.6238,1992,4,LBN
25.2687,17.3176,1992,5,LBN
21.3611,20.8695,1992,6,LBN
0.00351,22.6461,1992,7,LBN
0.00137,24.8248,1992,8,LBN
0.45628,21.4503,1992,9,LBN
0.24436,19.7833,1992,10,LBN
83.2092,12.9636,1992,11,LBN
182.858,5.60858,1992,12,LBN
101.498,5.76889,1993,1,LBN
94.0076,5.97296,1993,2,LBN
83.035,10.628,1993,3,LBN
14.4158,14.7452,1993,4,LBN
24.5744,16.3305,1993,5,LBN
1.22574,23.2708,1993,6,LBN
0.0013,24.2857,1993,7,LBN
0.00137,24.828,1993,8,LBN
0.04142,22.1665,1993,9,LBN
20.2033,20.5608,1993,10,LBN
42.5388,11.2155,1993,11,LBN
25.9494,9.07232,1993,12,LBN
153.062,9.59392,1994,1,LBN
97.711,7.86028,1994,2,LBN
73.7656,10.1841,1994,3,LBN
12.329,16.8062,1994,4,LBN
12.0323,19.4045,1994,5,LBN
0.10904,21.5364,1994,6,LBN
0.0152,23.5025,1994,7,LBN
0.01115,24.821,1994,8,LBN
2.92281,24.7145,1994,9,LBN
25.6122,21.3937,1994,10,LBN
171.612,13.1567,1994,11,LBN
149.061,6.13244,1994,12,LBN
56.1961,8.03206,1995,1,LBN
51.675,8.45943,1995,2,LBN
37.5457,10.768,1995,3,LBN
33.4902,13.9158,1995,4,LBN
16.7532,19.3545,1995,5,LBN
0.00568,22.9873,1995,6,LBN
0.02364,24.1077,1995,7,LBN
0.00105,25.287,1995,8,LBN
5.21373,22.0154,1995,9,LBN
3.89199,18.4504,1995,10,LBN
103.664,11.8222,1995,11,LBN
34.5761,7.84675,1995,12,LBN
142.921,7.49377,1996,1,LBN
60.4006,8.67222,1996,2,LBN
100.567,9.89488,1996,3,LBN
28.477,13.8074,1996,4,LBN
5.27612,19.7275,1996,5,LBN
0.22124,22.1912,1996,6,LBN
0.0013,25.1667,1996,7,LBN
0.00358,24.9418,1996,8,LBN
2.01552,22.5591,1996,9,LBN
44.9988,17.7215,1996,10,LBN
29.9297,13.4376,1996,11,LBN
104.144,10.8404,1996,12,LBN
81.5133,8.07534,1997,1,LBN
115.703,5.14652,1997,2,LBN
72.9163,7.71311,1997,3,LBN
42.1456,12.6102,1997,4,LBN
20.8331,19.1796,1997,5,LBN
0.56691,21.8338,1997,6,LBN
0.00162,24.7891,1997,7,LBN
0.1122,23.0255,1997,8,LBN
8.42817,21.4579,1997,9,LBN
26.5152,19.307,1997,10,LBN
61.8943,13.4586,1997,11,LBN
94.2503,9.31267,1997,12,LBN
115.077,6.48223,1998,1,LBN
66.2223,7.63291,1998,2,LBN
124.328,10.1374,1998,3,LBN
19.6287,15.9505,1998,4,LBN
8.10073,19.1238,1998,5,LBN
0.00221,22.3076,1998,6,LBN
0.0013,25.2158,1998,7,LBN
0,26.6167,1998,8,LBN
3.1099,23.2903,1998,9,LBN
3.08607,20.116,1998,10,LBN
22.3638,16.1458,1998,11,LBN
92.2587,10.858,1998,12,LBN
73.3664,8.34284,1999,1,LBN
43.6521,9.01261,1999,2,LBN
61.8039,11.1944,1999,3,LBN
29.213,15.3192,1999,4,LBN
0,20.1481,1999,5,LBN
0.27902,22.6919,1999,6,LBN
0.00127,24.8154,1999,7,LBN
0.08284,25.5857,1999,8,LBN
1.50146,23.2222,1999,9,LBN
15.79,19.5235,1999,10,LBN
12.1029,13.1466,1999,11,LBN
33.7301,9.21476,1999,12,LBN
225.83,6.34001,2000,1,LBN
59.2568,7.21372,2000,2,LBN
52.7687,9.34223,2000,3,LBN
18.6044,15.6582,2000,4,LBN
0.46186,18.6102,2000,5,LBN
0.10569,23.1845,2000,6,LBN
0.00092,26.6073,2000,7,LBN
0.03126,26.1757,2000,8,LBN
4.3924,23.1387,2000,9,LBN
62.0781,18.4652,2000,10,LBN
27.1396,12.9547,2000,11,LBN
100.798,8.92028,2000,12,LBN
81.3427,8.45856,2001,1,LBN
143.958,9.01853,2001,2,LBN
39.146,13.9879,2001,3,LBN
22.3381,16.1847,2001,4,LBN
27.7439,19.3288,2001,5,LBN
0.00031,23.2342,2001,6,LBN
0.00744,25.7842,2001,7,LBN
0.12934,25.9652,2001,8,LBN
0.01241,23.4697,2001,9,LBN
32.364,19.9191,2001,10,LBN
76.6508,12.5876,2001,11,LBN
145.403,10.5477,2001,12,LBN
156.79,6.21862,2002,1,LBN
61.5053,10.484,2002,2,LBN
82.0933,12.2186,2002,3,LBN
101.098,14.482,2002,4,LBN
18.0754,18.4745,2002,5,LBN
0.05893,23.0036,2002,6,LBN
0.1433,25.89,2002,7,LBN
0.12483,25.2597,2002,8,LBN
2.10185,23.4454,2002,9,LBN
13.4887,20.449,2002,10,LBN
68.2447,12.2778,2002,11,LBN
153.697,7.7002,2002,12,LBN
131.436,9.42104,2003,1,LBN
265.717,7.01346,2003,2,LBN
146.776,9.1838,2003,3,LBN
48.564,14.8286,2003,4,LBN
3.77698,21.7388,2003,5,LBN
2.1739,22.9167,2003,6,LBN
0.01404,25.1037,2003,7,LBN
0.58069,26.2422,2003,8,LBN
2.75203,23.0201,2003,9,LBN
12.5056,20.4788,2003,10,LBN
89.4631,13.6412,2003,11,LBN
173.475,8.98526,2003,12,LBN
252.207,7.9789,2004,1,LBN
83.0346,8.00188,2004,2,LBN
117.046,12.0655,2004,3,LBN
22.9323,14.6767,2004,4,LBN
7.24964,18.8849,2004,5,LBN
0.15559,21.4105,2004,6,LBN
0.00793,25.3786,2004,7,LBN
0.00147,24.714,2004,8,LBN
0.00031,22.9274,2004,9,LBN
8.83997,20.5864,2004,10,LBN
105.318,13.7062,2004,11,LBN
53.3921,6.94063,2004,12,LBN
115.594,7.85677,2005,1,LBN
55.4629,7.90156,2005,2,LBN
24.3286,11.614,2005,3,LBN
23.5139,15.5861,2005,4,LBN
27.1953,18.6375,2005,5,LBN
8.61941,22.0682,2005,6,LBN
0.0013,25.0051,2005,7,LBN
0.11583,25.2558,2005,8,LBN
2.06564,22.2206,2005,9,LBN
75.37,17.5598,2005,10,LBN
113.487,11.7446,2005,11,LBN
82.0722,10.4258,2005,12,LBN
101.775,6.97129,2006,1,LBN
81.0096,8.95633,2006,2,LBN
18.2881,10.7457,2006,3,LBN
86.7061,14.7964,2006,4,LBN
1.38719,17.8384,2006,5,LBN
0.03273,22.5131,2006,6,LBN
0.02751,23.0747,2006,7,LBN
0.13006,25.3111,2006,8,LBN
2.19993,22.6716,2006,9,LBN
96.3872,18.7485,2006,10,LBN
25.1565,11.356,2006,11,LBN
41.0964,7.96147,2006,12,LBN
84.5507,6.83862,2007,1,LBN
128.461,8.41991,2007,2,LBN
57.9642,9.88423,2007,3,LBN
28.4694,13.0214,2007,4,LBN
43.7499,19.4685,2007,5,LBN
0.76177,22.7579,2007,6,LBN
0.00292,25.1682,2007,7,LBN
0.00694,24.8201,2007,8,LBN
0.02028,22.854,2007,9,LBN
8.40882,19.6096,2007,10,LBN
71.0953,13.7819,2007,11,LBN
57.1985,8.2095,2007,12,LBN
104.756,4.31824,2008,1,LBN
60.7179,7.49126,2008,2,LBN
16.2883,14.2829,2008,3,LBN
1.37221,16.8762,2008,4,LBN
15.2648,17.164,2008,5,LBN
0.05038,23.4044,2008,6,LBN
0.0013,25.0803,2008,7,LBN
0.07021,25.8068,2008,8,LBN
2.79283,23.392,2008,9,LBN
41.8171,19.0086,2008,10,LBN
30.1733,13.927,2008,11,LBN
91.0939,8.49328,2008,12,LBN
63.688,7.14004,2009,1,LBN
165.554,8.69214,2009,2,LBN
70.3286,9.80538,2009,3,LBN
17.6853,14.7867,2009,4,LBN
9.11962,18.4644,2009,5,LBN
0.01926,23.764,2009,6,LBN
0.01204,25.1304,2009,7,LBN
0.00547,24.9855,2009,8,LBN
2.3147,21.9745,2009,9,LBN
57.0643,20.8285,2009,10,LBN
86.3282,12.4925,2009,11,LBN
107.758,10.3663,2009,12,LBN
122.087,10.0071,2010,1,LBN
88.4262,10.0065,2010,2,LBN
7.72531,13.2819,2010,3,LBN
4.49974,15.9353,2010,4,LBN
0.82029,19.6681,2010,5,LBN
1.37275,22.9069,2010,6,LBN
0.00162,25.1496,2010,7,LBN
0.00137,26.8996,2010,8,LBN
0.49512,24.4021,2010,9,LBN
23.6205,20.9595,2010,10,LBN
0.00457,16.1501,2010,11,LBN
148.299,10.4002,2010,12,LBN
103.507,8.32818,2011,1,LBN
141.036,8.61274,2011,2,LBN
69.2472,10.6665,2011,3,LBN
104.618,14.0431,2011,4,LBN
18.3144,17.7403,2011,5,LBN
3.40101,21.6811,2011,6,LBN
0.00513,25.4047,2011,7,LBN
0.02221,24.9631,2011,8,LBN
0.7672,23.1424,2011,9,LBN
22.6325,17.9649,2011,10,LBN
68.1637,9.57309,2011,11,LBN
101.194,7.71897,2011,12,LBN
224.497,6.61859,2012,1,LBN
104.285,6.47695,2012,2,LBN
109.207,9.12937,2012,3,LBN
22.3372,16.1653,2012,4,LBN
8.95488,19.4143,2012,5,LBN
2.11179,23.9655,2012,6,LBN
0.00365,26.0472,2012,7,LBN
0.02771,24.8343,2012,8,LBN
0,23.7301,2012,9,LBN
53.9986,20.2272,2012,10,LBN
89.5662,14.2673,2012,11,LBN
167.972,9.27618,2012,12,LBN
191.893,7.80191,2013,1,LBN
106.176,10.2504,2013,2,LBN
17.7359,12.4267,2013,3,LBN
60.0241,14.6407,2013,4,LBN
7.7532,19.5251,2013,5,LBN
0.11157,21.7936,2013,6,LBN
0.0077,23.0198,2013,7,LBN
0.15544,24.1961,2013,8,LBN
0.52427,21.1924,2013,9,LBN
10.1741,17.0584,2013,10,LBN
14.5486,14.7909,2013,11,LBN
138.582,7.08942,2013,12,LBN
41.9457,9.2389,2014,1,LBN
18.1624,9.80924,2014,2,LBN
57.7145,12.5102,2014,3,LBN
0.76879,16.5499,2014,4,LBN
34.3613,18.6143,2014,5,LBN
1.74922,21.4526,2014,6,LBN
0.06241,23.7646,2014,7,LBN
0.06339,24.7498,2014,8,LBN
13.8809,21.0027,2014,9,LBN
29.314,17.7143,2014,10,LBN
99.7424,12.0866,2014,11,LBN
87.7788,10.5967,2014,12,LBN
91.2076,7.02035,2015,1,LBN
100.809,8.36389,2015,2,LBN
43.8667,12.0132,2015,3,LBN
47.1675,13.5731,2015,4,LBN
7.19586,18.8643,2015,5,LBN
0.95068,19.9292,2015,6,LBN
0.01949,24.401,2015,7,LBN
0.36555,25.7917,2015,8,LBN
0.94751,24.6594,2015,9,LBN
35.1525,19.8261,2015,10,LBN
46.1398,13.4377,2015,11,LBN
56.0235,8.18786,2015,12,LBN
13.0865,21.8524,1991,1,ETH
21.1366,22.3767,1991,2,ETH
65.6054,23.5291,1991,3,ETH
75.278,24.7054,1991,4,ETH
81.075,23.945,1991,5,ETH
72.1543,23.8675,1991,6,ETH
142.866,22.749,1991,7,ETH
128.265,22.6282,1991,8,ETH
97.2514,22.9008,1991,9,ETH
39.9972,22.3911,1991,10,ETH
12.1308,21.1684,1991,11,ETH
16.6662,20.963,1991,12,ETH
20.2222,20.519,1992,1,ETH
14.7063,21.891,1992,2,ETH
20.2771,23.8264,1992,3,ETH
66.576,24.7617,1992,4,ETH
69.2358,24.5007,1992,5,ETH
63.2692,24.0195,1992,6,ETH
96.8984,22.3496,1992,7,ETH
139.246,21.9254,1992,8,ETH
97.1686,22.1649,1992,9,ETH
81.0647,21.6833,1992,10,ETH
40.3488,20.4596,1992,11,ETH
23.2851,20.4194,1992,12,ETH
26.8851,20.3635,1993,1,ETH
26.3384,20.8251,1993,2,ETH
20.69,23.9159,1993,3,ETH
114.031,23.8115,1993,4,ETH
125.493,23.6106,1993,5,ETH
74.1093,23.6278,1993,6,ETH
105.531,22.8496,1993,7,ETH
142.033,22.6601,1993,8,ETH
76.38,20.9363,1993,9,ETH
68.5297,22.5682,1993,10,ETH
8.81909,22.0257,1993,11,ETH
3.02953,17.0995,1993,12,ETH
2.76764,20.8273,1994,1,ETH
3.11642,22.5599,1994,2,ETH
23.5588,23.6268,1994,3,ETH
70.7554,24.8239,1994,4,ETH
92.158,23.7589,1994,5,ETH
93.74,23.4252,1994,6,ETH
147.622,22.5679,1994,7,ETH
187.102,22.1647,1994,8,ETH
94.1872,22.4045,1994,9,ETH
46.0363,22.1283,1994,10,ETH
50.8747,20.5717,1994,11,ETH
5.21785,20.6345,1994,12,ETH
1.27129,21.22,1995,1,ETH
12.2487,22.7971,1995,2,ETH
45.7531,23.6771,1995,3,ETH
97.2018,24.4264,1995,4,ETH
78.0119,24.5689,1995,5,ETH
50.3685,23.8763,1995,6,ETH
125.286,22.8016,1995,7,ETH
133.784,22.8535,1995,8,ETH
80.7986,23.3153,1995,9,ETH
49.4832,22.839,1995,10,ETH
16.2228,21.8142,1995,11,ETH
21.1403,21.7737,1995,12,ETH
14.8181,21.9626,1996,1,ETH
8.51003,23.2345,1996,2,ETH
73.5936,23.9235,1996,3,ETH
99.8521,25.1569,1996,4,ETH
135.313,23.814,1996,5,ETH
96.0153,22.9797,1996,6,ETH
119.585,22.833,1996,7,ETH
115.325,22.6069,1996,8,ETH
72.038,23.342,1996,9,ETH
31.5521,22.435,1996,10,ETH
30.7603,21.2943,1996,11,ETH
6.45138,20.8533,1996,12,ETH
12.8319,20.9285,1997,1,ETH
1.2033,22.0164,1997,2,ETH
40.4768,24.2248,1997,3,ETH
105.528,23.7085,1997,4,ETH
82.1461,23.8882,1997,5,ETH
86.1503,23.5919,1997,6,ETH
113.35,23.1903,1997,7,ETH
106.432,23.1526,1997,8,ETH
63.468,23.4685,1997,9,ETH
129.764,22.3081,1997,10,ETH
83.8796,21.8552,1997,11,ETH
21.9325,21.177,1997,12,ETH
31.6194,22.074,1998,1,ETH
13.4012,23.2127,1998,2,ETH
31.8199,24.117,1998,3,ETH
59.0677,25.4863,1998,4,ETH
114.27,24.3206,1998,5,ETH
75.8732,24.609,1998,6,ETH
137.666,23.1963,1998,7,ETH
172.189,22.7045,1998,8,ETH
95.3506,22.9847,1998,9,ETH
110.223,22.5207,1998,10,ETH
15.4501,21.1013,1998,11,ETH
1.45526,20.5018,1998,12,ETH
8.00477,21.4167,1999,1,ETH
2.74477,22.6983,1999,2,ETH
48.0179,23.4528,1999,3,ETH
39.9381,24.7447,1999,4,ETH
80.4792,24.3966,1999,5,ETH
53.6802,23.7749,1999,6,ETH
107.843,22.549,1999,7,ETH
144.528,21.6402,1999,8,ETH
101.301,22.6493,1999,9,ETH
112.522,21.5585,1999,10,ETH
16.1714,20.876,1999,11,ETH
6.94606,20.775,1999,12,ETH
2.30471,20.9106,2000,1,ETH
1.04437,22.4835,2000,2,ETH
11.325,23.5763,2000,3,ETH
80.5576,24.7904,2000,4,ETH
128.046,23.9827,2000,5,ETH
86.1521,23.991,2000,6,ETH
167.938,23.4175,2000,7,ETH
158.779,22.5051,2000,8,ETH
114.603,22.934,2000,9,ETH
68.873,21.9195,2000,10,ETH
50.0717,22.7622,2000,11,ETH
19.2599,20.9697,2000,12,ETH
12.175,21.8745,2001,1,ETH
7.96503,22.5602,2001,2,ETH
61.9903,23.9112,2001,3,ETH
53.1073,25.0305,2001,4,ETH
55.8385,23.8962,2001,5,ETH
84.1994,23.3574,2001,6,ETH
149.491,23.096,2001,7,ETH
147.589,22.1681,2001,8,ETH
79.5191,23.0563,2001,9,ETH
68.0264,23.1328,2001,10,ETH
37.2164,21.47,2001,11,ETH
10.1659,21.5984,2001,12,ETH
17.7831,21.2681,2002,1,ETH
12.1078,23.2133,2002,2,ETH
13.6881,24.1021,2002,3,ETH
72.2176,24.9725,2002,4,ETH
64.5691,25.2851,2002,5,ETH
56.1342,24.037,2002,6,ETH
112.838,23.8569,2002,7,ETH
114.075,23.1611,2002,8,ETH
58.0086,23.2968,2002,9,ETH
86.3497,22.0257,2002,10,ETH
26.0226,22.2567,2002,11,ETH
28.6054,22.1182,2002,12,ETH
8.39026,21.7774,2003,1,ETH
13.5411,23.6345,2003,2,ETH
30.6477,24.3523,2003,3,ETH
83.358,24.9787,2003,4,ETH
46.2248,25.4284,2003,5,ETH
103.34,24.4484,2003,6,ETH
133.224,22.9644,2003,7,ETH
122.353,22.9733,2003,8,ETH
105.902,22.5001,2003,9,ETH
50.8595,22.7504,2003,10,ETH
17.202,21.9961,2003,11,ETH
22.6035,21.128,2003,12,ETH
18.6655,22.3479,2004,1,ETH
12.4939,22.7064,2004,2,ETH
26.0189,23.9641,2004,3,ETH
100.336,24.4839,2004,4,ETH
53.8654,24.8338,2004,5,ETH
64.9359,24.0426,2004,6,ETH
113.064,23.3521,2004,7,ETH
122.452,23.2548,2004,8,ETH
84.9687,23.1842,2004,9,ETH
142.584,21.9526,2004,10,ETH
38.1284,21.8845,2004,11,ETH
11.7228,21.6078,2004,12,ETH
15.3357,21.4754,2005,1,ETH
16.0309,23.6057,2005,2,ETH
57.3688,24.4664,2005,3,ETH
80.9146,24.9082,2005,4,ETH
95.1644,24.3847,2005,5,ETH
80.9552,23.3442,2005,6,ETH
137.762,23.0294,2005,7,ETH
153.699,23.322,2005,8,ETH
100.161,23.5486,2005,9,ETH
55.4677,22.6805,2005,10,ETH
23.457,21.7219,2005,11,ETH
2.76402,20.6441,2005,12,ETH
5.44236,21.7252,2006,1,ETH
8.98998,23.7484,2006,2,ETH
57.2219,23.9399,2006,3,ETH
79.6758,24.2698,2006,4,ETH
88.4805,24.4076,2006,5,ETH
62.3099,24.1839,2006,6,ETH
142.284,23.2478,2006,7,ETH
143.491,22.5745,2006,8,ETH
120.13,22.9879,2006,9,ETH
84,23.0392,2006,10,ETH
26.9995,22.0088,2006,11,ETH
27.2229,21.2874,2006,12,ETH
13.1389,21.5485,2007,1,ETH
14.6587,23.1259,2007,2,ETH
34.2874,24.1292,2007,3,ETH
71.2228,24.5696,2007,4,ETH
95.389,24.7893,2007,5,ETH
89.5476,23.8995,2007,6,ETH
144.985,22.5555,2007,7,ETH
147.756,22.6488,2007,8,ETH
103.742,23.1359,2007,9,ETH
85.3624,22.4531,2007,10,ETH
19.5809,22.4214,2007,11,ETH
4.62714,20.9403,2007,12,ETH
10.346,21.8999,2008,1,ETH
6.53903,22.5365,2008,2,ETH
17.3491,22.5817,2008,3,ETH
61.0687,23.9378,2008,4,ETH
142.148,24.3252,2008,5,ETH
87.8142,23.7197,2008,6,ETH
130.845,22.9945,2008,7,ETH
138.554,22.9205,2008,8,ETH
79.4712,23.5882,2008,9,ETH
88.6774,22.7565,2008,10,ETH
54.8054,21.2982,2008,11,ETH
9.9509,20.9411,2008,12,ETH
18.548,21.578,2009,1,ETH
17.8337,23.2193,2009,2,ETH
22.1058,24.3022,2009,3,ETH
47.8475,25.4265,2009,4,ETH
59.9804,25.1196,2009,5,ETH
73.6787,24.8693,2009,6,ETH
129.03,23.4321,2009,7,ETH
151.339,23.6102,2009,8,ETH
72.0164,24.1554,2009,9,ETH
91.2352,22.7712,2009,10,ETH
28.8798,22.2856,2009,11,ETH
15.9013,22.1578,2009,12,ETH
9.99093,21.9947,2010,1,ETH
32.9837,23.226,2010,2,ETH
49.7748,23.7379,2010,3,ETH
74.2218,25.2193,2010,4,ETH
108.142,24.4852,2010,5,ETH
76.8674,24.1024,2010,6,ETH
117.375,22.9004,2010,7,ETH
165.247,22.8707,2010,8,ETH
77.6283,23.2915,2010,9,ETH
85.7139,23.0641,2010,10,ETH
41.3571,22.2937,2010,11,ETH
20.5432,22.2234,2010,12,ETH
11.4964,21.631,2011,1,ETH
5.8848,22.9908,2011,2,ETH
33.4996,23.7753,2011,3,ETH
99.0991,25.3552,2011,4,ETH
110.623,24.3759,2011,5,ETH
65.7628,24.4805,2011,6,ETH
108.88,23.5806,2011,7,ETH
140.826,23.0882,2011,8,ETH
120.857,23.5094,2011,9,ETH
34.8126,20.5207,2011,10,ETH
44.8467,20.3033,2011,11,ETH
15.4233,19.9879,2011,12,ETH
11.5668,21.546,2012,1,ETH
19.0901,22.3213,2012,2,ETH
34.9892,24.114,2012,3,ETH
100.798,24.2142,2012,4,ETH
95.4628,25.0678,2012,5,ETH
70.3013,24.145,2012,6,ETH
143.232,23.0136,2012,7,ETH
139.02,22.8636,2012,8,ETH
102.055,23.6166,2012,9,ETH
89.0658,23.182,2012,10,ETH
28.9713,22.2064,2012,11,ETH
15.5531,21.7167,2012,12,ETH
13.5419,22.2156,2013,1,ETH
7.29107,23.317,2013,2,ETH
60.346,24.9055,2013,3,ETH
71.2143,24.4184,2013,4,ETH
194.948,25.2,2013,5,ETH
76.7288,23.8321,2013,6,ETH
118.976,23.0495,2013,7,ETH
161.417,22.9551,2013,8,ETH
74.0492,23.5775,2013,9,ETH
129.607,22.4504,2013,10,ETH
55.3437,22.1339,2013,11,ETH
4.06617,20.4996,2013,12,ETH
6.33451,21.3072,2014,1,ETH
27.1139,22.7342,2014,2,ETH
46.3461,24.4697,2014,3,ETH
100.925,24.7025,2014,4,ETH
114.973,24.2449,2014,5,ETH
40.6017,24.6908,2014,6,ETH
126.215,23.5044,2014,7,ETH
144.902,23.0339,2014,8,ETH
109.14,23.3658,2014,9,ETH
133.705,22.7634,2014,10,ETH
22.3386,22.3866,2014,11,ETH
12.6304,21.4471,2014,12,ETH
3.19688,21.1581,2015,1,ETH
6.14435,23.3509,2015,2,ETH
30.3396,24.654,2015,3,ETH
50.2249,24.9227,2015,4,ETH
131.693,24.6859,2015,5,ETH
99.0473,24.6762,2015,6,ETH
115.739,24.5282,2015,7,ETH
135.754,23.6319,2015,8,ETH
101.387,24.3409,2015,9,ETH
91.6732,23.9694,2015,10,ETH
41.9344,22.6825,2015,11,ETH
16.3202,21.9719,2015,12,ETH
121.199,23.8829,1991,1,ZAR
121.532,24.8058,1991,2,ZAR
169.596,24.9955,1991,3,ZAR
135.746,24.518,1991,4,ZAR
118.63,24.5562,1991,5,ZAR
54.975,23.9449,1991,6,ZAR
71.4692,22.9457,1991,7,ZAR
108.474,23.3023,1991,8,ZAR
101.589,24.2773,1991,9,ZAR
179.32,24.3544,1991,10,ZAR
168.796,23.803,1991,11,ZAR
118.692,23.9383,1991,12,ZAR
112.808,24.3501,1992,1,ZAR
114.711,25.1037,1992,2,ZAR
110.102,25.3314,1992,3,ZAR
149.924,25.024,1992,4,ZAR
152.977,24.3442,1992,5,ZAR
